"start range,end range,street name,regulation text,regulation href"
"9300,9399,'N 107TH ST','No Winter Night Parking',noWinter"
"9400,9499,'N 107TH ST','No Winter Night Parking',noWinter"
"9500,9599,'N 107TH ST','No Winter Night Parking',noWinter"
"4800,4899,'N 107TH ST','No Winter Night Parking',noWinter"
"4900,4999,'N 107TH ST','No Winter Night Parking',noWinter"
"5000,5099,'N 107TH ST','No Winter Night Parking',noWinter"
"5100,5199,'N 107TH ST','No Winter Night Parking',noWinter"
"5200,5299,'N 107TH ST','No Winter Night Parking',noWinter"
"5300,5399,'N 107TH ST','No Winter Night Parking',noWinter"
"5400,5499,'N 107TH ST','No Winter Night Parking',noWinter"
"5500,5599,'N 107TH ST','No Winter Night Parking',noWinter"
"4800,4899,'N 124TH ST','No Winter Night Parking',noWinter"
"4900,4999,'N 124TH ST','No Winter Night Parking',noWinter"
"5000,5099,'N 124TH ST','No Winter Night Parking',noWinter"
"5100,5199,'N 124TH ST','No Winter Night Parking',noWinter"
"5200,5299,'N 124TH ST','No Winter Night Parking',noWinter"
"5300,5399,'N 124TH ST','No Winter Night Parking',noWinter"
"5400,5499,'N 124TH ST','No Winter Night Parking',noWinter"
"8800,8899,'N 124TH ST','No Winter Night Parking',noWinter"
"8900,8999,'N 124TH ST','No Winter Night Parking',noWinter"
"9000,9099,'N 124TH ST','No Winter Night Parking',noWinter"
"9100,9199,'N 124TH ST','No Winter Night Parking',noWinter"
"9200,9299,'N 124TH ST','No Winter Night Parking',noWinter"
"9300,9399,'N 124TH ST','No Winter Night Parking',noWinter"
"9400,9499,'N 124TH ST','No Winter Night Parking',noWinter"
"9500,9599,'N 124TH ST','No Winter Night Parking',noWinter"
"6800,6899,'N 124TH ST','No Winter Night Parking',noWinter"
"6900,6999,'N 124TH ST','No Winter Night Parking',noWinter"
"7000,7099,'N 124TH ST','No Winter Night Parking',noWinter"
"7100,7199,'N 124TH ST','No Winter Night Parking',noWinter"
"7200,7299,'N 124TH ST','No Winter Night Parking',noWinter"
"7300,7399,'N 124TH ST','No Winter Night Parking',noWinter"
"7400,7499,'N 124TH ST','No Winter Night Parking',noWinter"
"7500,7599,'N 124TH ST','No Winter Night Parking',noWinter"
"7600,7699,'N 124TH ST','No Winter Night Parking',noWinter"
"7700,7799,'N 124TH ST','No Winter Night Parking',noWinter"
"7800,7899,'N 124TH ST','No Winter Night Parking',noWinter"
"8400,8499,'W ADLER ST','No Winter Night Parking',noWinter"
"8500,8599,'W ADLER ST','No Winter Night Parking',noWinter"
"8600,8699,'W ADLER ST','No Winter Night Parking',noWinter"
"8700,8799,'W ADLER ST','No Winter Night Parking',noWinter"
"8800,8899,'W ADLER ST','No Winter Night Parking',noWinter"
"8900,8999,'W ADLER ST','No Winter Night Parking',noWinter"
"9000,9099,'W ADLER ST','No Winter Night Parking',noWinter"
"9100,9199,'W ADLER ST','No Winter Night Parking',noWinter"
"1300,1399,'E ALBION ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"500,599,'S ALEXANDER ST','No Winter Night Parking',noWinter"
"800,899,'W ALMA ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'N ALOIS ST','No Winter Night Parking',noWinter"
"1200,1299,'N ALOIS ST','No Winter Night Parking',noWinter"
"1300,1399,'N ALOIS ST','No Winter Night Parking',noWinter"
"1900,1999,'S AMY PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"5700,5799,'W APPLETON AV','No Winter Night Parking',noWinter"
"5800,5899,'W APPLETON AV','No Winter Night Parking',noWinter"
"5900,5999,'W APPLETON AV','No Winter Night Parking',noWinter"
"6000,6099,'W APPLETON AV','No Winter Night Parking',noWinter"
"6100,6199,'W APPLETON AV','No Winter Night Parking',noWinter"
"6200,6299,'W APPLETON AV','No Winter Night Parking',noWinter"
"6300,6399,'W APPLETON AV','No Winter Night Parking',noWinter"
"6400,6499,'W APPLETON AV','No Winter Night Parking',noWinter"
"6500,6599,'W APPLETON AV','No Winter Night Parking',noWinter"
"6600,6699,'W APPLETON AV','No Winter Night Parking',noWinter"
"6700,6799,'W APPLETON AV','No Winter Night Parking',noWinter"
"6800,6899,'W APPLETON AV','No Winter Night Parking',noWinter"
"6900,6999,'W APPLETON AV','No Winter Night Parking',noWinter"
"7000,7099,'W APPLETON AV','No Winter Night Parking',noWinter"
"7100,7199,'W APPLETON AV','No Winter Night Parking',noWinter"
"7200,7299,'W APPLETON AV','No Winter Night Parking',noWinter"
"7300,7399,'W APPLETON AV','No Winter Night Parking',noWinter"
"7400,7499,'W APPLETON AV','No Winter Night Parking',noWinter"
"7500,7599,'W APPLETON AV','No Winter Night Parking',noWinter"
"7600,7699,'W APPLETON AV','No Winter Night Parking',noWinter"
"7700,7799,'W APPLETON AV','No Winter Night Parking',noWinter"
"7800,7899,'W APPLETON AV','No Winter Night Parking',noWinter"
"7900,7999,'W APPLETON AV','No Winter Night Parking',noWinter"
"8000,8099,'W APPLETON AV','No Winter Night Parking',noWinter"
"8100,8199,'W APPLETON AV','No Winter Night Parking',noWinter"
"8200,8299,'W APPLETON AV','No Winter Night Parking',noWinter"
"8300,8399,'W APPLETON AV','No Winter Night Parking',noWinter"
"8400,8499,'W APPLETON AV','No Winter Night Parking',noWinter"
"8500,8599,'W APPLETON AV','No Winter Night Parking',noWinter"
"8600,8699,'W APPLETON AV','No Winter Night Parking',noWinter"
"8700,8799,'W APPLETON AV','No Winter Night Parking',noWinter"
"8800,8899,'W APPLETON AV','No Winter Night Parking',noWinter"
"8900,8999,'W APPLETON AV','No Winter Night Parking',noWinter"
"9000,9099,'W APPLETON AV','No Winter Night Parking',noWinter"
"9100,9199,'W APPLETON AV','No Winter Night Parking',noWinter"
"9200,9299,'W APPLETON AV','No Winter Night Parking',noWinter"
"9300,9399,'W APPLETON AV','No Winter Night Parking',noWinter"
"9400,9499,'W APPLETON AV','No Winter Night Parking',noWinter"
"9500,9599,'W APPLETON AV','No Winter Night Parking',noWinter"
"9600,9699,'W APPLETON AV','No Winter Night Parking',noWinter"
"9700,9799,'W APPLETON AV','No Winter Night Parking',noWinter"
"9800,9899,'W APPLETON AV','No Winter Night Parking',noWinter"
"9900,9999,'W APPLETON AV','No Winter Night Parking',noWinter"
"10000,10099,'W APPLETON AV','No Winter Night Parking',noWinter"
"10100,10199,'W APPLETON AV','No Winter Night Parking',noWinter"
"10200,10299,'W APPLETON AV','No Winter Night Parking',noWinter"
"10300,10399,'W APPLETON AV','No Winter Night Parking',noWinter"
"10400,10499,'W APPLETON AV','No Winter Night Parking',noWinter"
"10500,10599,'W APPLETON AV','No Winter Night Parking',noWinter"
"10600,10699,'W APPLETON AV','No Winter Night Parking',noWinter"
"1700,1799,'N ARLINGTON PL','4 Inch Rule',4inchRule"
"1800,1899,'N ARLINGTON PL','4 Inch Rule',4inchRule"
"1600,1699,'N ARLINGTON PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'W ARROW ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'W ARROW ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'W ARROW ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"600,699,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1300,1399,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'W ARTHUR AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'N ASTOR ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1800,1899,'N ASTOR ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"750,799,'N ASTOR ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'N ASTOR ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'N ASTOR ST','4 Inch Rule',4inchRule"
"1000,1099,'N ASTOR ST','4 Inch Rule',4inchRule"
"1100,1199,'N ASTOR ST','4 Inch Rule',4inchRule"
"1200,1299,'N ASTOR ST','4 Inch Rule',4inchRule"
"1300,1399,'N ASTOR ST','4 Inch Rule',4inchRule"
"1400,1499,'N ASTOR ST','4 Inch Rule',4inchRule"
"1500,1599,'N ASTOR ST','4 Inch Rule',4inchRule"
"1600,1699,'N ASTOR ST','4 Inch Rule',4inchRule"
"600,699,'W ATKINSON AV','No Winter Night Parking',noWinter"
"700,799,'W ATKINSON AV','No Winter Night Parking',noWinter"
"800,899,'W ATKINSON AV','No Winter Night Parking',noWinter"
"900,999,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1000,1099,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1100,1199,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1200,1299,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1300,1399,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1400,1499,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1500,1599,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1600,1699,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1700,1799,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1800,1899,'W ATKINSON AV','No Winter Night Parking',noWinter"
"1900,1999,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2000,2099,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2100,2199,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2200,2299,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2300,2399,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2400,2499,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2500,2599,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2600,2699,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2700,2799,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2800,2899,'W ATKINSON AV','No Winter Night Parking',noWinter"
"2900,2999,'W ATKINSON AV','No Winter Night Parking',noWinter"
"3000,3099,'W ATKINSON AV','No Winter Night Parking',noWinter"
"3100,3199,'W ATKINSON AV','No Winter Night Parking',noWinter"
"600,699,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'E AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'W AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2800,2899,'W AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2900,2999,'W AUER AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'S AUSTIN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'S AUSTIN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'S AUSTIN ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'E BACK BAY','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'S BARAGA ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2900,2999,'N BARTLETT AV','4 Inch Rule',4inchRule"
"3000,3099,'N BARTLETT AV','4 Inch Rule',4inchRule"
"3100,3199,'N BARTLETT AV','4 Inch Rule',4inchRule"
"3200,3299,'N BARTLETT AV','4 Inch Rule',4inchRule"
"3300,3399,'N BARTLETT AV','4 Inch Rule',4inchRule"
"3400,3499,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2400,2499,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2500,2599,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2600,2699,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2700,2799,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2800,2899,'N BARTLETT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1900,1999,'N BARTLETT AV','4 Inch Rule',4inchRule"
"2000,2099,'N BARTLETT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'N BARTLETT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2200,2299,'N BARTLETT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'N BARTLETT AV','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'S BAY ST','No Winter Night Parking',noWinter"
"2200,2299,'S BAY ST','No Winter Night Parking',noWinter"
"2300,2399,'S BAY ST','No Winter Night Parking',noWinter"
"2400,2499,'S BAY ST','No Winter Night Parking',noWinter"
"2500,2599,'S BAY ST','No Winter Night Parking',noWinter"
"2600,2699,'S BAY ST','No Winter Night Parking',noWinter"
"100,199,'E BECHER ST','No Winter Night Parking',noWinter"
"300,399,'E BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'W BECHER ST','No Winter Night Parking',noWinter"
"2800,2899,'W BECHER ST','No Winter Night Parking',noWinter"
"2900,2999,'W BECHER ST','No Winter Night Parking',noWinter"
"500,599,'W BECHER ST','Special Case',specialCase"
"3000,3099,'W BECHER ST','Special Case',specialCase"
"3100,3199,'W BECHER ST','Special Case',specialCase"
"3200,3299,'W BECHER ST','Special Case',specialCase"
"600,699,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"700,799,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"800,899,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"900,999,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1000,1099,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1100,1199,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1200,1299,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1300,1399,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"3300,3399,'W BECHER ST','No Winter Night Parking',noWinter"
"3400,3499,'W BECHER ST','No Winter Night Parking',noWinter"
"2400,2499,'W BECHER ST','Non Winter Exception to Alternate Side Night Parking',alternateException"
"100,199,'W BECHER ST','No Winter Night Parking',noWinter"
"200,299,'W BECHER ST','No Winter Night Parking',noWinter"
"300,399,'W BECHER ST','No Winter Night Parking',noWinter"
"400,499,'W BECHER ST','No Winter Night Parking',noWinter"
"1800,1899,'E BELLEVIEW PL','4 Inch Rule',4inchRule"
"1900,1999,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2000,2099,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2100,2199,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2200,2299,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2300,2399,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2400,2499,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2500,2599,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2600,2699,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2700,2799,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2800,2899,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"2900,2999,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1400,1499,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1500,1599,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1600,1699,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"1700,1799,'E BELLEVIEW PL','Non Winter Exception to Alternate Side Night Parking',alternateException"
"9000,9099,'W BELOIT RD','No Winter Night Parking',noWinter"
"9100,9199,'W BELOIT RD','No Winter Night Parking',noWinter"
"9200,9299,'W BELOIT RD','No Winter Night Parking',noWinter"
"9300,9399,'W BELOIT RD','No Winter Night Parking',noWinter"
"9400,9499,'W BELOIT RD','No Winter Night Parking',noWinter"
"9500,9599,'W BELOIT RD','No Winter Night Parking',noWinter"
"9600,9699,'W BELOIT RD','No Winter Night Parking',noWinter"
"9700,9799,'W BELOIT RD','No Winter Night Parking',noWinter"
"9800,9899,'W BELOIT RD','No Winter Night Parking',noWinter"
"9900,9999,'W BELOIT RD','No Winter Night Parking',noWinter"
"700,799,'S BETTINGER CT','Non Winter Exception to Alternate Side Night Parking',alternateException"
"9100,9199,'W BLUE MOUND RD','Special Case',specialCase"
"3800,3899,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"3900,3999,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4000,4099,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4100,4199,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4200,4299,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4300,4399,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4400,4499,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4500,4599,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
"4600,4699,'W BLUE MOUND RD','No Winter Night Parking',noWinter"
